Player Name,Initial Rating,Adjusted Rating,Final Rating,Rating Change
Mitsuko Kimura-Chavez,1224,1289,1324,100
Myron Lam,1179,n/a,1170,-9
Natalie Chang,1832,n/a,1855,23
Natasha Peiris,1632,n/a,1631,-1
Navid Farrokhi,1381,n/a,1368,-13
Nghia Nguyen,2243,n/a,2243,0
Nicolas Callaba,2572,n/a,2568,-4
Oliver Gartner,2145,n/a,2143,-2
Omar Mora,1870,n/a,1831,-39
Omar Sharabi,1254,n/a,1257,3
Otto Leung,1580,n/a,1608,28
Owen Leung,2000,n/a,1995,-5
Patrick Sun,1487,n/a,1481,-6
Peter John Pigao,1720,n/a,1730,10
Pradeep Kodali,1777,n/a,1739,-38
Quy Nguyen,1652,n/a,1652,0
Rachel Simanjuntak,1063,n/a,1057,-6
Reid Greenspan,2060,n/a,2049,-11
Remzi Kaval,1972,n/a,1979,7
Reza Sedaghat,1878,n/a,1898,20
Rhandy Ramon Abrera,1104,n/a,1088,-16
Richard Li,838,n/a,818,-20
Robert Mckinley,0,1443,1458,1458
Rockyano Manoppo,1715,n/a,1715,0
Roger Call,1628,n/a,1618,-10
Ronald Li,2456,n/a,2464,8
Ryan Martin,1024,n/a,971,-53
Ryan Wu,2359,n/a,2319,-40
Ryan Yin,1805,n/a,1814,9
Sam Maleki,1514,n/a,1536,22
Samantha Peiris,1309,n/a,1310,1
Sergey Tsvor,2003,n/a,2008,5
Shant Akoubian,1933,2028,2053,120
Shawn Michael Cabaluna,1720,n/a,1720,0
Siddharth Deshmukh,1749,n/a,1807,58
Skyla Shen,1323,n/a,1319,-4
Soham Deshmukh,1583,n/a,1526,-57
Stanley Gene Frisbee,1257,n/a,1237,-20
Steve Zhu,1357,n/a,1382,25
Steven Hung,1526,n/a,1456,-70
Suchart Sudhamma,1304,n/a,1307,3
Sue Tio,495,n/a,494,-1
Tam Tu,770,n/a,770,0
Terence Li,734,n/a,727,-7
Thapset Tran,1589,n/a,1520,-69
Thomas Lu,2067,n/a,2065,-2
Thomas Schreiner,994,1061,1093,99
Thong Nguyen,1877,n/a,1872,-5
Thu Ta,1725,n/a,1710,-15
Tianrui Zhang,2623,n/a,2624,1
Tung D. Phan,2082,n/a,2078,-4
Viaan Giramkar,1574,n/a,1569,-5
Victor Moraga,2111,n/a,2158,47
Victor Park,1563,n/a,1545,-18
Vinod Kambrath,1453,n/a,1463,10
Vishank Battar,0,200,200,200
Wei Wang,2633,n/a,2642,9
Wenfang Lei,1721,n/a,1723,2
Wenyi Yang,1498,n/a,1499,1
William Feng,2370,n/a,2367,-3
William Shepherd,951,n/a,1022,71
William Waltrip,1669,n/a,1617,-52
Xiang Jing Zhang,2621,n/a,2638,17
Xin Ding,1646,n/a,1654,8
Yiran Wu,2667,n/a,2654,-13
Yue Lai,0,200,200,200
Yufei Chen,1472,1650,1673,201
Yun-Chung Hsieh,2405,n/a,2402,-3
Yuri Kuwahara,1579,n/a,1518,-61
